#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:cytb_beast" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:cytb_beast" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:cytb_beast">
#                <taxonset id="TaxonSet.cytb_beast" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:cytb_beast" name="distribution" x="@birthRate.t:cytb_beast">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:cytb_beast" name="distribution">
#            <parameter id="kappa.s:cytb_beast" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cytb_beast" name="distribution">
#            <parameter id="ucldMean.c:cytb_beast" name="x">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cytb_beast" name="distribution">
#            <parameter id="ucldStdev.c:cytb_beast" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <distribution id="cats1.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:cytb_beast">
#            <taxonset id="cats1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="EF689045_Felis_silvestris" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="EF689048_Lynx_pardinus" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="M">12.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" lower="0.0" name="S" upper="5.0">1.2</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cytb_beast" id="treeLikelihood.cytb_beast" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cytb_beast">
#            <siteModel id="SiteModel.s:cytb_beast" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:cytb_beast" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cytb_beast" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cytb_beast" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cytb_beast" kappa="@kappa.s:cytb_beast" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cytb_beast" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cytb_beast" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cytb_beast" id="RelaxedClock.c:cytb_beast" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cytb_beast">
#                <LogNormal S="@ucldStdev.c:cytb_beast" id="LogNormalDistributionModel.c:cytb_beast" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="80" id="rateCategories.c:cytb_beast" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	mutationRate	YuleModel	birthRate	ucldMean	monophyletic(cats1)	logP(mrca(cats1))	mrcatime(cats1)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
1119000	-2708.9651488140316	-2721.7557752415414	12.790626427509672	-2721.7557752415414	0.9452282802255562	10.320402176955996	0.5487076364961148	0.04714252820214693	7.250495731074866E-4	0.6072010190072546	1.0	20.65822988562381	5.360686850797121	0.04368337442842688	0	-2.682482263891144	0.3993535423650553	0.23449999657603093	0.23977437551189942	0.17405262720529838	0.351673000706771
1120000	-2692.6389367102056	-2726.407689825615	33.768753115409304	-2726.407689825615	0.6159677676293888	14.056010549633319	0.6640295674393709	0.08249130517021812	0.003215099271349809	0.7955856176806287	1.0	43.2637635752897	9.515255027710698	0.06567990808738794	0	-3.3168529905006823	0.2206276951172301	0.23449999657603093	0.23977437551189942	0.17405262720529838	0.351673000706771
1121000	-2665.8169644456575	-2720.7612563229586	54.94429187730114	-2720.7612563229586	0.3825720762130793	14.056010549633319	0.7689531767051309	0.1481163454379643	0.011826224123419247	0.8924290678207562	1.0	65.503507657129	13.509192002200336	0.1197981604678057	0	-4.03877500852491	0.13401958874893416	0.23449999657603093	0.23977437551189942	0.17405262720529838	0.351673000706771
1122000	-2614.3587527290438	-2720.5215023471537	106.16274961810987	-2720.5215023471537	0.0881122308629695	14.056010549633319	0.6482631560779818	0.5563440833367889	0.09160922841751167	0.727768776649287	1.0	119.2545824854526	62.280875398321015	0.40180581193469267	0	-6.966022926525806	0.03334525838997315	0.23449999657603093	0.23977437551189942	0.17405262720529838	0.351673000706771
1123000	-2598.7845217373388	-2717.2466340854508	118.46211234811196	-2717.2466340854508	0.056234423702510514	14.056010549633319	0.8191821871690765	0.8557088025161435	0.3315155612137359	0.9566732512707077	1.0	133.60737921696136	87.65248170932409	0.5610793309496384	0	-8.464169642269319	0.019433584610018068	0.23449999657603093	0.23896245360047516	0.17405262720529838	0.35248492261819525
1124000	-2603.610427027748	-2721.0424316536514	117.43200462590377	-2721.0424316536514	0.05974127638479734	14.056010549633319	1.0200161291297198	0.868566809229108	0.6213919145480984	1.2021164810599396	1.0	132.61284687422182	72.04698129169788	0.6097970788621027	0	-7.872913429905992	0.023843239241833968	0.23449999657603093	0.23896245360047516	0.17405262720529838	0.35248492261819525
1125000	-2605.1522595200427	-2722.3230517957227	117.17079227568016	-2722.3230517957227	0.05604476877208765	14.056010549633319	0.8637064538467966	0.731036538804691	0.35902433505862086	1.0970619166002435	1.0	133.41540641458815	84.18283321345159	0.5230550748186064	0	-9.422563383463938	0.01422338022538572	0.23449999657603093	0.24259924471780447	0.17041583608796906	0.35248492261819525
1126000	-2587.046612721585	-2724.0343171331433	136.9877044115584	-2724.0343171331433	0.03023332077297688	14.056010549633319	0.966542780265178	1.3566342142486236	1.4938709089577045	1.2092198720392964	1.0	153.85690613460577	119.71305107692719	0.9513517457909704	0	-9.726083839609398	0.012940813037977754	0.23449999657603093	0.23827387797595856	0.17041583608796906	0.35681028936004117
1127000	-2577.6544508430607	-2723.7444791461176	146.09002830305667	-2723.7444791461176	0.025232411739913765	10.238649450848815	1.1862932407632096	1.6978801398063659	3.2566907980005073	1.5404327430611295	1.0	163.7740626554976	158.17104957828712	1.1684356150678092	0	-10.48914819779487	0.010286653781811109	0.23449999657603093	0.23827387797595856	0.17041583608796906	0.35681028936004117
1128000	-2578.253925440573	-2722.457371995754	144.2034465551812	-2722.457371995754	0.025568515332763143	10.238649450848815	1.2212933557701864	1.561007613394261	5.593833202133303	1.697140368802193	1.0	161.9409555928244	152.18477824740597	1.1417063347146614	0	-10.437588547710025	0.010443892880687701	0.23449999657603093	0.23827387797595856	0.17041583608796906	0.35681028936004117
1129000	-2563.83385729012	-2724.6812546428573	160.84739735273746	-2724.6812546428573	0.01478569201433191	10.238649450848815	1.3458895688368762	2.800097344368646	19.115958271491262	1.8472317941337077	1.0	180.2754510667186	265.53476067789757	1.820059013806036	0	-11.757154273287927	0.007181563932560305	0.22536574676563526	0.24740812778635424	0.17041583608796906	0.35681028936004117
1130000	-2551.0824636907655	-2715.6968083557094	164.61434466494396	-2715.6968083557094	0.012980491279709936	10.238649450848815	1.3948569441040606	3.1230437342823594	16.018502867127342	1.8417014118207757	1.0	185.82624930784695	279.43730714562173	1.818143794059181	0	-13.396331624278544	0.004667018485130307	0.22536574676563526	0.24740812778635424	0.17041583608796906	0.35681028936004117
1131000	-2550.3429704959817	-2721.544979206729	171.202008710747	-2721.544979206729	0.013296810470484496	10.238649450848815	1.1514422096286785	3.7017741580561583	22.296668357184235	1.6139356226551944	1.0	191.87585017607452	307.85801625610384	2.5483520947653444	0	-13.583940597213516	0.004451563031030751	0.22536574676563526	0.24740812778635424	0.17041583608796906	0.35681028936004117
1132000	-2549.048703034985	-2729.383661991291	180.33495895630597	-2729.383661991291	0.009676382458090283	10.238649450848815	1.1796702270916695	3.8991388186502487	24.362447574725675	1.5785079381119214	1.0	200.64073643010857	379.6964411261114	2.4933319656548147	0	-13.130811182471167	0.00499327979778186	0.22536574676563526	0.24740812778635424	0.17041583608796906	0.35681028936004117
1133000	-2565.3213114993105	-2712.2549862059814	146.93367470667113	-2712.2549862059814	0.023750850952933986	10.386783637374407	1.3533141419183545	1.817320888515589	8.558092823939784	1.8305945883970935	1.0	164.62186960245464	208.69003780261986	1.2249697411874036	0	-9.968699175825833	0.012015539642087791	0.22536574676563526	0.24740812778635424	0.17041583608796906	0.35681028936004117
1134000	-2555.0172588229725	-2718.076849322072	163.05959049909958	-2718.076849322072	0.01268364079534356	10.386783637374407	1.490567890014553	2.7248536908356447	28.58959857896243	2.13766499361714	1.0	183.74928200505235	341.4165643184179	1.9634588750483284	0	-12.56632374553977	0.00578066539671648	0.22536574676563526	0.24740812778635424	0.17041583608796906	0.35681028936004117
1135000	-2547.385227112188	-2728.4138045241707	181.02857741198235	-2728.4138045241707	0.010255782765340707	10.386783637374407	1.4506512639870428	5.198914504688519	121.5934826546854	2.1241602579886547	1.0	203.53933557938794	453.7815319896458	3.8409073058346572	0	-14.504408917861145	0.0035494079475035588	0.22536574676563526	0.24740812778635424	0.17041583608796906	0.35681028936004117
1136000	-2527.9794837018394	-2715.072552935394	187.09306923355462	-2715.072552935394	0.006515471512584752	10.386783637374407	1.3415144112996271	4.834198417732344	70.93493670083043	1.909859618056904	1.0	209.92100643143186	429.85892726868934	3.2865870010229608	0	-15.143370806798709	0.0030480332328396355	0.22536574676563526	0.24740812778635424	0.17041583608796906	0.35681028936004117
1137000	-2547.7238660897165	-2722.703063316995	174.97919722727897	-2722.703063316995	0.009179939008823577	10.386783637374407	1.4155068920303242	3.865122273768117	45.36185702629552	2.0230996028975006	1.0	196.29907406950502	368.79207635189533	2.438095591461909	0	-13.416843924660453	0.004642874050250074	0.22536574676563526	0.2588172712691433	0.16946131705797907	0.3463556649072421
1138000	-2540.653995191444	-2722.4436706272577	181.7896754358136	-2722.4436706272577	0.009645274805716853	10.386783637374407	1.142803909613884	4.421996799861801	28.807497214056127	1.5429333513551786	1.0	202.6858228912336	484.5731947967335	2.6318356784551225	0	-13.80571054676501	0.004211761576558066	0.2134089141301401	0.2588172712691433	0.18141814969347422	0.3463556649072421
1139000	-2533.4203297739887	-2723.126703679582	189.70637390559332	-2723.126703679582	0.00752077006775945	10.386783637374407	1.175943766537809	5.899026375026999	52.727255977983276	1.5929922543084536	1.0	212.01026895233335	457.5531380270669	3.703748813030175	0	-15.113520774716884	0.0030695354240833765	0.2134089141301401	0.2588172712691433	0.18141814969347422	0.3463556649072421
1140000	-2563.855214691907	-2722.579525063485	158.7243103715783	-2722.579525063485	0.018227745430041773	10.386783637374407	1.175943766537809	2.5860786929020065	13.749445709115713	1.5051042819254006	1.0	177.5930389374427	214.87842719551085	1.707693422384634	0	-11.678354293841299	0.0073384635274407846	0.2134089141301401	0.26015140593548836	0.18008401502712912	0.3463556649072421
1141000	-2608.118560121633	-2723.3921785843577	115.27361846272484	-2723.3921785843577	0.06136671510843497	10.386783637374407	0.9002783761026879	0.7308133898482463	0.41072731400289825	1.1264605636896032	1.0	128.336827451529	65.51542859219647	0.47556829146286017	0	-6.717643925380187	0.03675167102834785	0.2134089141301401	0.26015140593548836	0.17160234481047118	0.35483733512390003
1142000	-2613.85847430779	-2724.9165056834554	111.05803137566528	-2724.9165056834554	0.07347416908245168	10.386783637374407	1.0293490369980673	0.6874594055549361	0.33233778529681396	1.221073378797841	1.0	124.53334464482067	64.25088378320113	0.4197633204428047	0	-6.730095015712245	0.0365706390904122	0.21493335772502806	0.26015140593548836	0.17007790121558322	0.35483733512390003
1143000	-2620.5830190564834	-2731.3334214977785	110.75040244129528	-2731.3334214977785	0.07154814479912168	13.44794689778961	1.0205382111446495	0.7687618489925616	0.3001714334987169	0.9797318787561115	1.0	124.48401513543546	81.7524858848965	0.4916009811040938	0	-6.514182516186496	0.03987894573481867	0.21493335772502806	0.26015140593548836	0.17007790121558322	0.35483733512390003
1144000	-2628.1631287119944	-2729.760713046596	101.59758433460138	-2729.760713046596	0.09902791277572848	13.44794689778961	0.9958935717682021	0.5136344503683713	0.18166650938588758	1.0302212481711843	1.0	114.4458354059246	41.31477526228327	0.3220385948399063	0	-5.704607040535109	0.05633770668099463	0.21493335772502806	0.26015140593548836	0.17007790121558322	0.35483733512390003
1145000	-2621.8832403481756	-2726.256383837924	104.37314348974846	-2726.256383837924	0.09376036649185436	13.44794689778961	0.946022061068988	0.5542476280092663	0.26512916903144107	1.0922407520899986	1.0	117.79203106692995	53.88550218708115	0.36046935765579174	0	-6.429484247687577	0.04128107613987036	0.21493335772502806	0.26015140593548836	0.17007790121558322	0.35483733512390003
1146000	-2593.892724329706	-2735.6972943376013	141.8045700078952	-2735.6972943376013	0.03244012706351174	13.44794689778961	0.9092512448405836	1.4763358118326073	1.5894350653694922	1.1112985824379593	1.0	156.9090620829267	132.68680762998497	0.9686874275616433	0	-8.229624930395055	0.021050600081092656	0.2082124860378116	0.2668722776227048	0.17007790121558322	0.35483733512390003
1147000	-2593.9676271236985	-2731.392134826662	137.42450770296375	-2731.392134826662	0.03701719718548666	13.44794689778961	0.8685271614178042	1.325345459437421	1.3499621349470445	1.071424108971297	1.0	151.7516929299831	153.58778644970704	0.9057060413878312	0	-7.5800502678466515	0.02648838533106203	0.2082124860378116	0.24827331311824172	0.18867686572004633	0.35483733512390003
1148000	-2576.3992619289033	-2723.4680190614313	147.06875713252774	-2723.4680190614313	0.03291508982813634	13.44794689778961	0.9235241277089999	1.7600560724298422	3.4839793421017626	1.1222368035532537	1.0	162.2541635631699	179.56301603802862	1.324461532958877	0	-8.265994987045563	0.020789238553772536	0.2082124860378116	0.24827331311824172	0.18867686572004633	0.35483733512390003
1149000	-2581.6160996332483	-2728.71870917648	147.10260954323152	-2728.71870917648	0.03172569802971979	13.44794689778961	0.9637669264429138	1.7007260113070604	2.0513931496651274	1.141987850037162	1.0	162.82391057018577	153.89434561141155	1.1786476782462252	0	-8.676877117939625	0.018097818585387813	0.2082124860378116	0.24827331311824172	0.18867686572004633	0.35483733512390003
1150000	-2591.710029246818	-2728.882143493097	137.172114246279	-2728.882143493097	0.038529662995026956	13.44794689778961	0.8985990668926404	1.3805810614646077	1.2080307319891908	0.9831273930597325	1.0	151.7484975278304	99.97581868496725	0.9589054742985842	0	-7.734834302592539	0.02504713163000281	0.23223600738549244	0.21865164573528845	0.18867686572004633	0.36043548115917246
1151000	-2574.7826456540056	-2721.2057884029914	146.423142748986	-2721.2057884029914	0.029689562540735192	12.499243096585891	1.0317770750311868	1.638647119907911	1.836994627690352	1.0595331122033	1.0	162.0152947872786	130.4481184799363	1.1882298069388977	0	-8.48455540386193	0.01930041228471105	0.21763580861384177	0.22552478939167858	0.18090246707961752	0.3759369349148618
1152000	-2607.9607989324536	-2731.079837447323	123.1190385148692	-2731.079837447323	0.05467854767656669	12.499243096585891	1.0515124699925027	0.7960165012041723	0.3696283497562301	0.9237372219341387	1.0	136.8174398004095	89.81887010854588	0.5466606464708458	0	-6.5304046124418775	0.03961740214911657	0.21763580861384177	0.22552478939167858	0.18090246707961752	0.3759369349148618
1153000	-2619.5573242493197	-2724.7816674900396	105.22434324072012	-2724.7816674900396	0.08718763957229309	12.499243096585891	1.1548662807040089	0.4935010332812339	0.16869263480362218	1.0766940871570283	1.0	118.05250527634394	48.22166250834102	0.35739803269072457	0	-5.346370006607309	0.0664718771770065	0.23867648419460277	0.22552478939167858	0.18090246707961752	0.3548962593341008
1154000	-2639.359052583418	-2723.1003865839916	83.74133400057379	-2723.1003865839916	0.1648772097634629	12.499243096585891	1.0192108255290495	0.3058328705917345	0.06812632634095843	1.0766092795531654	1.0	94.91373364124837	24.222397567053843	0.22114904691295162	0	-4.103349304449328	0.12882970059551013	0.22331778476590794	0.22552478939167858	0.18090246707961752	0.3702549587627956
1155000	-2628.9665219460844	-2715.0497444879134	86.08322254182899	-2715.0497444879134	0.1558279764259503	12.499243096585891	1.1125388098022528	0.3364336072055472	0.10365154763066985	1.1469736719034818	1.0	97.71573030066831	25.22545039377399	0.24061987741010488	0	-4.278740951490738	0.11609323708715512	0.22331778476590794	0.22552478939167858	0.18090246707961752	0.3702549587627956
1156000	-2660.755112776169	-2712.438738233519	51.68362545735007	-2712.438738233519	0.37294620218058	12.499243096585891	1.1125388098022528	0.13157402963502124	0.016784616181062112	1.1639793971609904	1.0	62.05578484399655	16.416343953535122	0.09844567692174562	0	-3.0183925792978856	0.2836467488198439	0.22331778476590794	0.22552478939167858	0.18090246707961752	0.3702549587627956
1157000	-2668.686792620647	-2720.4345457708796	51.74775315023286	-2720.4345457708796	0.37658360688353215	12.499243096585891	0.9742041548610895	0.14335821907713905	0.012032419452898017	0.9361456350814051	1.0	62.053591807782816	15.103836401172925	0.10003220020473753	0	-3.375430735997291	0.21083981335095	0.22331778476590794	0.22552478939167858	0.18090246707961752	0.3702549587627956
1158000	-2666.9438993827002	-2725.6218753207627	58.67797593806246	-2725.6218753207627	0.31221281778147164	13.679341506741023	0.9785597522775826	0.16751521481883494	0.016657290926325504	0.9885740510254023	1.0	69.49977292987836	13.893236800656005	0.11494164420842244	0	-3.697014860032335	0.16721258124579505	0.22331778476590794	0.22552478939167858	0.18090246707961752	0.3702549587627956
1159000	-2661.614808596321	-2720.989767217223	59.374958620901864	-2720.989767217223	0.3220856015522717	13.679341506741023	0.7707614616345105	0.16617639096751138	0.013991030789863418	0.7842504165625424	1.0	69.60882521721783	14.621891888710195	0.12763591653106218	0	-3.763100307404039	0.15992535663206864	0.22331778476590794	0.22552478939167858	0.18090246707961752	0.3702549587627956
1160000	-2636.587023219452	-2722.1720137909588	85.58499057150682	-2722.1720137909588	0.1784171643876846	13.679341506741023	0.7030394590508989	0.3129287721206418	0.04069472746597792	0.6942533617263468	1.0	97.3920827036376	30.929603474562214	0.2395209767669034	0	-5.555996102228519	0.0602754429356772	0.22331778476590794	0.22552478939167858	0.18090246707961752	0.3702549587627956
1161000	-2635.711772912149	-2721.650420263386	85.93864735123658	-2721.650420263386	0.18343402773332465	13.679341506741023	0.8431312245972401	0.34008097053396097	0.07088933863872707	0.909718641771087	1.0	98.1972271390878	30.925850232845043	0.2411110697900623	0	-5.556996263818775	0.060247749369973444	0.22331778476590794	0.22552478939167858	0.18090246707961752	0.3702549587627956
1162000	-2632.4878775155485	-2719.448563449236	86.9606859336877	-2719.448563449236	0.17161285046331373	13.679341506741023	0.7466086805404013	0.3448431184827246	0.05644084508847232	0.8501809650150308	1.0	99.03483407029648	35.28549220315653	0.24643733143946644	0	-5.681283676732846	0.056932853390105904	0.22331778476590794	0.22552478939167858	0.18090246707961752	0.3702549587627956
1163000	-2613.1179602460124	-2732.247197292489	119.12923704647686	-2732.247197292489	0.06941859381332413	13.679341506741023	0.6385311893724672	0.8494453142354333	0.34323193059132184	0.7422690998621334	1.0	133.1383443491823	71.40299922527107	0.704420474503211	0	-7.9712353529401465	0.02302973590527342	0.22331778476590794	0.22552478939167858	0.18090246707961752	0.3702549587627956
1164000	-2635.5436624626423	-2726.694746377493	91.15108391485091	-2726.694746377493	0.14135717185113314	13.679341506741023	0.40829733629027165	0.3952350705802918	0.023609554161508884	0.4090886745704234	1.0	102.50431970144501	45.624264383989136	0.34080178304390285	0	-6.124107376282577	0.04689548083907028	0.22331778476590794	0.22552478939167858	0.18090246707961752	0.3702549587627956
1165000	-2630.7408251720276	-2726.125250544674	95.38442537264646	-2726.125250544674	0.1285630592028921	13.679341506741023	0.6133106852225888	0.4317889809155274	0.050201166323276404	0.6201170895539839	1.0	107.77967168746696	36.82044655502901	0.3304680174564693	0	-6.441967522723673	0.04107049014081655	0.22331778476590794	0.24823337955001962	0.18090246707961752	0.3475463686044546
1166000	-2616.0912352266027	-2720.9108670613628	104.81963183476005	-2720.9108670613628	0.10386252331939475	13.679341506741023	0.5789105300814824	0.5378172865781264	0.07529444338123023	0.6013944458910093	1.0	118.34694635897934	50.171783062348	0.415565590733677	0	-7.690688063301403	0.025447976390335424	0.2329232839009409	0.24823337955001962	0.17129696794458457	0.3475463686044546
1167000	-2604.8053429131264	-2714.699358449235	109.89401553610863	-2714.699358449235	0.08098720361449341	13.679341506741023	0.6433535623198641	0.5766694258624642	0.14514926359601607	0.7648362448554352	1.0	124.12623990855339	61.2676851450652	0.48071730802123175	0	-8.17826109386755	0.021426682861970033	0.2329232839009409	0.24823337955001962	0.17129696794458457	0.3475463686044546
1168000	-2619.1176677325993	-2727.3386555465518	108.2209878139525	-2727.3386555465518	0.08716689191685598	13.679341506741023	0.46580917653365594	0.564658044259053	0.07961141059117897	0.5424819884999017	1.0	120.83416312692671	50.350825856424926	0.5173552248220745	0	-7.17278123600732	0.030810102804897748	0.2329232839009409	0.24823337955001962	0.17129696794458457	0.3475463686044546
1169000	-2625.833317168643	-2728.4461225625323	102.6128053938891	-2728.4461225625323	0.1134217018819971	13.679341506741023	0.4957557161059969	0.48205302462175736	0.06718821042145959	0.6217393398567985	1.0	114.83267285409461	43.021164564772576	0.4238599368064312	0	-6.672372520041845	0.03741960755983787	0.2329232839009409	0.24823337955001962	0.17129696794458457	0.3475463686044546
1170000	-2656.916968724381	-2746.125491054545	89.20852233016385	-2746.125491054545	0.15130809721194824	13.679341506741023	0.4542390788828807	0.32704117459307813	0.029192697710714147	0.5161317665669253	1.0	100.16247847552444	28.03177756567798	0.31266866434528434	0	-5.5554383747773635	0.0602908931949303	0.26540979400524306	0.24823337955001962	0.15088144853531776	0.3354753779094192
1171000	-2621.9398479476768	-2736.4637239525946	114.52387600491798	-2736.4637239525946	0.08213645502269275	13.679341506741023	0.3659189197628364	0.7506854668178949	0.07311812097592821	0.39090489155781194	1.0	127.12336343915037	68.10209763010434	0.6833439770336154	0	-7.531778761946919	0.02695898846932314	0.26540979400524306	0.23735706492730663	0.16175776315803075	0.3354753779094192
1172000	-2632.4063130668565	-2728.9367147041053	96.53040163724866	-2728.9367147041053	0.1258323229017767	13.679341506741023	0.514129728565194	0.41516222018851495	0.030495449270775545	0.48813941959555224	1.0	108.61956015534444	41.455805249511975	0.36659856778571615	0	-6.476796447073804	0.04049019335924024	0.26540979400524306	0.23735706492730663	0.16175776315803075	0.3354753779094192
1173000	-2647.4799546466766	-2737.223834748243	89.74388010156659	-2737.223834748243	0.12965031694035545	13.679341506741023	0.3574809597941464	0.3797151532424097	0.011420601660317142	0.3335033565864786	1.0	101.47083517065647	48.57910320030059	0.32320610019530904	0	-6.692082064374427	0.037126923629062565	0.26540979400524306	0.23735706492730663	0.16175776315803075	0.3354753779094192
1174000	-2629.398363044128	-2726.7904990065367	97.39213596240862	-2726.7904990065367	0.12027951098644823	13.679341506741023	0.40635022285104166	0.44549657608546117	0.03691840540340985	0.48691538422793945	1.0	110.01508640497441	42.221057425116264	0.3789159642790597	0	-7.401121358284204	0.028286456134277868	0.26540979400524306	0.23735706492730663	0.16175776315803075	0.3354753779094192
1175000	-2637.1025626624423	-2729.6098706373573	92.50730797491505	-2729.6098706373573	0.13332939832859295	13.098290558438412	0.45669074675002985	0.38855206014287796	0.04615288401881093	0.5929101047535638	1.0	105.17128989268451	36.228784376614165	0.37096400037519794	0	-7.3442565048993	0.02888981414636376	0.25781132547422	0.2449555334583297	0.16175776315803075	0.3354753779094192
1176000	-2693.954574438342	-2734.552616556063	40.598042117721064	-2734.552616556063	0.5158662330872775	13.098290558438412	0.38234352261898724	0.10175437745575767	0.0016964550555148067	0.4519246798704883	1.0	49.46838966425139	9.292635044409938	0.09227187654581069	0	-3.8271064232817515	0.15330210452624846	0.25781132547422	0.2449555334583297	0.16175776315803075	0.3354753779094192
1177000	-2725.089448261292	-2736.587893487564	11.498445226272057	-2736.587893487564	1.152979911812229	13.098290558438412	0.39895391222539	0.04514562052864919	3.440812427071753E-4	0.43639534829368604	1.0	19.52797003710711	3.8820419796120773	0.04052396816996295	0	-2.9232104409539437	0.31004127246622293	0.25781132547422	0.2449555334583297	0.16175776315803075	0.3354753779094192
1178000	-2723.5992636689766	-2725.4051272051165	1.8058635361397841	-2725.4051272051165	1.426274885731045	13.098290558438412	0.7195213349221986	0.03326604060526822	4.4932655000339743E-4	0.8023626318968037	1.0	10.782720572470252	3.024619561752037	0.0254402221538586	0	-2.7596247698245713	0.3663052536267045	0.25781132547422	0.23630458577780925	0.17040871083855122	0.3354753779094192
1179000	-2705.5899612312837	-2728.218636749686	22.628675518402375	-2728.218636749686	0.7941499298996776	13.098290558438412	0.6711069233070395	0.06523007061125433	0.0018125732815212853	0.8210700735795762	1.0	31.777362515182134	4.400828786593868	0.04885143333565266	0	-3.09029762152206	0.26605245317008197	0.25781132547422	0.23630458577780925	0.17040871083855122	0.3354753779094192
1180000	-2713.279663318512	-2729.760673649357	16.481010330845155	-2729.760673649357	0.998328427668308	17.312371343496583	0.6471915046687682	0.05824812175727854	0.001527881098946278	0.800345359666329	1.0	26.154998386746286	6.07314258891287	0.040258369058678495	0	-3.1103675268070456	0.2614542030270927	0.25781132547422	0.23630458577780925	0.17040871083855122	0.3354753779094192
1181000	-2739.6576849989597	-2730.9552188491034	-8.702466149856372	-2730.9552188491034	1.7951186813514641	17.312371343496583	0.41944652573200314	0.029116905890646142	1.1038352134093654E-4	0.4142783642478647	1.0	-0.41865307671646335	2.580533874778073	0.02353290692473068	0	-2.516218031474494	0.49290248177844487	0.25781132547422	0.23630458577780925	0.17040871083855122	0.3354753779094192
1182000	-2714.8532487788593	-2729.4153560935574	14.56210731469813	-2729.4153560935574	0.9229257249670136	17.312371343496583	0.37521176955656654	0.05130678288021094	3.3646452177993325E-4	0.3836827529459773	1.0	23.29672342077119	5.0046315618017525	0.046791791965465165	0	-3.1341586671598147	0.2561659853359834	0.2503776687909401	0.23630458577780925	0.17784236752183114	0.3354753779094192
1183000	-2718.5748387162143	-2732.0671339338	13.492295217585589	-2732.0671339338	0.9678987798347526	17.312371343496583	0.5187611594856821	0.057461664751145766	7.096864643650073E-4	0.5274176017650363	1.0	22.83870408385815	4.306054013325191	0.05278610830288631	0	-3.22092132526051	0.23824924890551877	0.2503776687909401	0.23630458577780925	0.17784236752183114	0.3354753779094192
1184000	-2697.864500894402	-2723.4535112368276	25.589010342425222	-2723.4535112368276	0.6902491680948997	12.93590993222082	0.6873359427201229	0.06611887470756964	0.001175753728557596	0.5862369406856324	1.0	34.901654595303	5.950645039122667	0.06275426812664314	0	-3.225737324991787	0.2373130046561755	0.2503776687909401	0.23630458577780925	0.17784236752183114	0.3354753779094192
